Myrtaceae|桃金孃科|密脈赤楠|Syzygium densinervium var. insulare|Syzygium densinervium Merr. var. insulare Chang|3|1|NT|原生
Myrtaceae|桃金孃科|細脈赤楠|Syzygium euphlebium|Syzygium euphlebium (Hayata) Mori|3|1|DD|原生
Myrtaceae|桃金孃科|臺灣赤楠|Syzygium formosanum|Syzygium formosanum (Hayata) Mori|3|1||原生
Myrtaceae|桃金孃科|蒲桃|Syzygium jambas|Syzygium jambas (L.) Alston|3|0||歸化
Myrtaceae|桃金孃科|高士佛赤楠|Syzygium kusukusense|Syzygium kusukusense (Hayata) Mori|3|1|NT|原生
Myrtaceae|桃金孃科|疏脈赤楠|Syzygium paucivenium|Syzygium paucivenium (Robins.) Merr.|3|0|VU|原生
Myrtaceae|桃金孃科|蓮霧|Syzygium samarangense|Syzygium samarangense (Blume) Merr. & Perry|3|0||歸化
Myrtaceae|桃金孃科|蘭嶼赤楠|Syzygium simile|Syzygium simile (Merr.) Merr.|3|0|NT|原生
Myrtaceae|桃金孃科|臺灣捧花蒲桃|Syzygium taiwanicum|Syzygium taiwanicum Chang & Miau|3|0|VU|原生
Myrtaceae|桃金孃科|大花赤楠|Syzygium tripinnatum|Syzygium tripinnatum (Blanco) Merr.|3|0|NT|原生
Nelumbonaceae|蓮科|荷花|Nelumbo nucifera|Nelumbo nucifera Gaertn.|3|0||歸化
Nyctaginaceae|紫茉莉科|紅花黃細心|Boerhavia coccinea|Boerhavia coccinea Mill.|3|0||歸化
Nyctaginaceae|紫茉莉科|黃細心|Boerhavia diffusa|Boerhavia diffusa L.|3|0||原生
Nyctaginaceae|紫茉莉科|直立黃細心|Boerhavia erecta|Boerhavia erecta L.|3|0||歸化
Nyctaginaceae|紫茉莉科|光果黃細心|Boerhavia glabrata|Boerhavia glabrata Bl.|3|0||未知
Nyctaginaceae|紫茉莉科|花蓮黃細心|Boerhavia hualienense|Boerhavia hualienense Chen & Wu|3|0||未知
Nyctaginaceae|紫茉莉科|九重葛|Bougainvillea spectabilis|Bougainvillea spectabilis Willd.|3|0||歸化
Nyctaginaceae|紫茉莉科|紫茉莉|Mirabilis jalapa|Mirabilis jalapa L.|3|0||歸化
Nyctaginaceae|紫茉莉科|腺果藤|Pisonia aculeata|Pisonia aculeata L.|3|0||原生
Nyctaginaceae|紫茉莉科|無刺藤|Pisonia grandis|Pisonia grandis R. Brown|3|0||未知
Nyctaginaceae|紫茉莉科|皮孫木|Pisonia umbellifera|Pisonia umbellifera (Forst.) Seem.|3|0||原生
Nymphaeaceae|睡蓮科|芡|Euryale ferox|Euryale ferox Salisb.|3|0|CR|栽培
Nymphaeaceae|睡蓮科|日本萍蓬草|Nuphar japonica|Nuphar japonica DC.|3|0||歸化
Nymphaeaceae|睡蓮科|臺灣萍蓬草|Nuphar shimadae|Nuphar shimadae Hayata|3|1|CR|原生
Nymphaeaceae|睡蓮科|紫花睡蓮|Nymphaea capensis|Nymphaea capensis Thunb.|3|0||歸化
Nymphaeaceae|睡蓮科|齒葉睡蓮|Nymphaea lotus var. dentata|Nymphaea lotus L. var. dentata Schum. & Thonn.|3|0||歸化
Nymphaeaceae|睡蓮科|白花睡蓮|Nymphaea nouchali|Nymphaea nouchali Burm. f.|3|0|DD|
Nymphaeaceae|睡蓮科|紅花睡蓮|Nymphaea rubra|Nymphaea rubra Roxb. ex Andrews|3|0||歸化
Nymphaeaceae|睡蓮科|藍睡蓮|Nymphaea stellata|Nymphaea stellata Willd.|3|0|DD|原生
Nymphaeaceae|睡蓮科|睡蓮|Nymphaea tetragona|Nymphaea tetragona Georgi|3|0|DD|原生
Nyssaceae|珙桐科|喜樹|Camptotheca acuminata|Camptotheca acuminata Decne.|3|0||未知
Olacaceae|鐵青樹科|菲律賓鐵青樹|Olax imbricata|Olax imbricata Roxb.|3|0||原生
Olacaceae|鐵青樹科|青皮木|Schoepfia jasminodora|Schoepfia jasminodora Sieb. & Zucc.|3|0|NT|原生
Oleaceae|木犀科|厚葉李欖|Chionanthus coriaceus|Chionanthus coriaceus (Vidal.) Yuen P. Yang & S. Y. Lu|3|0|CR|原生
Oleaceae|木犀科|紅頭李欖|Chionanthus ramiflorus|Chionanthus ramiflorus Roxb.|3|0|NT|原生
Oleaceae|木犀科|流蘇樹|Chionanthus retusus|Chionanthus retusus Lindl. & Paxt.|3|0|EN|原生
Oleaceae|木犀科|白雞油|Fraxinus griffithii|Fraxinus griffithii C. B. Clarke|3|0||原生
Oleaceae|木犀科|臺灣梣|Fraxinus insularis|Fraxinus insularis Hemsl.|3|0||原生
Oleaceae|木犀科|披針葉茉莉花|Jasminum lanceolarium|Jasminum lanceolarium Roxb.|3|0||原生
Oleaceae|木犀科|雲南黃馨|Jasminum mesnyi|Jasminum mesnyi Hance|3|0||栽培
Oleaceae|木犀科|山素英|Jasminum nervosum|Jasminum nervosum Lour.|3|0||原生
Oleaceae|木犀科|華素馨|Jasminum sinense|Jasminum sinense Hemsl.|3|0||原生
Oleaceae|木犀科|川素馨|Jasminum urophyllum|Jasminum urophyllum Hemsl.|3|0||原生
Oleaceae|木犀科|伊波打女貞|Ligustrum ibota|Ligustrum ibota Siebold|3|0||未知
Oleaceae|木犀科|日本女貞|Ligustrum liukiuense|Ligustrum liukiuense Koidz.|3|0||原生
Oleaceae|木犀科|中型女貞|Ligustrum medium|Ligustrum medium Franch. & Sav.|3|0||未知
Oleaceae|木犀科|玉山女貞|Ligustrum morrisonense|Ligustrum morrisonense Kanehira & Sasaki|3|1|NT|原生
Oleaceae|木犀科|阿里山女貞|Ligustrum pricei|Ligustrum pricei Hayata|3|0||原生
Oleaceae|木犀科|深瓣女貞|Ligustrum shakaroense|Ligustrum shakaroense Kaneh.|3|0||未知
Oleaceae|木犀科|小實女貞|Ligustrum sinense|Ligustrum sinense Lour. ex Dence|3|0||原生
Oleaceae|木犀科|無脈木犀|Osmanthus enervius|Osmanthus enervius Masam. & Mori|3|0||原生
Oleaceae|木犀科|桂花|Osmanthus fragrans|Osmanthus fragrans Lour.|3|0||未知
Oleaceae|木犀科|異葉木犀|Osmanthus heterophyllus|Osmanthus heterophyllus (G. Don) P. S. Green|3|1||原生
Oleaceae|木犀科|圓葉木犀|Osmanthus integrifolius|Osmanthus integrifolius Hayata|3|0||未知
Oleaceae|木犀科|高氏木犀|Osmanthus kaoi|Osmanthus kaoi (Liu & Liao) S. Y. Lu|3|1||原生
Oleaceae|木犀科|銳葉木犀|Osmanthus lanceolatus|Osmanthus lanceolatus Hayata|3|1||原生
Oleaceae|木犀科|小葉木犀|Osmanthus marginatus|Osmanthus marginatus (Champ. ex Benth.) Hemsl.|3|0||原生
Oleaceae|木犀科|大葉木犀|Osmanthus matsumuranus|Osmanthus matsumuranus Hayata|3|0||原生
Onagraceae|柳葉菜科|高山露珠草|Circaea alpina subsp. imaicola|Circaea alpina L. subsp. imaicola (Asch. & Mag.) Kitam.|3|0||原生
Onagraceae|柳葉菜科|心葉露珠草|Circaea cordata|Circaea cordata Royle|3|0||原生
Onagraceae|柳葉菜科|臺灣露珠草|Circaea erubescens|Circaea erubescens Franch. & Sav.|3|0||原生
Onagraceae|柳葉菜科|禿梗露珠草|Circaea glabrescens|Circaea glabrescens (Pamp.) Hand.-Mazz.|3|0|RE|原生
Onagraceae|柳葉菜科|南方露珠草|Circaea mollis|Circaea mollis Sieb. & Zucc.|3|0||未知
Onagraceae|柳葉菜科|黑龍江柳葉菜|Epilobium amurense|Epilobium amurense Hausskn.|3|0||原生
Onagraceae|柳葉菜科|短葉柳葉菜|Epilobium brevifolium subsp. trichoneurum|Epilobium brevifolium D. Don subsp. trichoneurum (Hausskn.) Raven|3|0||原生
Onagraceae|柳葉菜科|合歡柳葉菜|Epilobium hohuanense|Epilobium hohuanense Ying ex Chen, Hoch & Raven|3|1||原生
Onagraceae|柳葉菜科|南湖柳葉菜|Epilobium nankotaizanense|Epilobium nankotaizanense Yamamoto|3|1|VU|原生
Onagraceae|柳葉菜科|彭氏柳葉菜|Epilobium pengii|Epilobium pengii Chen, Hoch & Raven|3|1|VU|原生
Onagraceae|柳葉菜科|闊柱柳葉菜|Epilobium platystigmatosum|Epilobium platystigmatosum C. B. Robinson|3|0||原生
Onagraceae|柳葉菜科|臺灣柳葉菜|Epilobium taiwanianum|Epilobium taiwanianum Chen, Hoch & Raven|3|1|VU|原生
Onagraceae|柳葉菜科|白花水龍|Ludwigia adscendens|Ludwigia adscendens (L.) Hara|3|0||原生
Onagraceae|柳葉菜科|翼莖水丁香|Ludwigia decurrens|Ludwigia decurrens Walt.|3|0||歸化
Onagraceae|柳葉菜科|黃花水丁香|Ludwigia epilobioides|Ludwigia epilobioides Maxim. |3|0||原生
Onagraceae|柳葉菜科|毛盤黃花水丁香|Ludwigia epilobioides subsp. greatrexii|Ludwigia epilobioides Maxim. subsp. greatrexii (Hara) Raven|3|0||未知
Onagraceae|柳葉菜科|美洲水丁香|Ludwigia erecta|Ludwigia erecta (L.) Hara|3|0||歸化
Onagraceae|柳葉菜科|細葉水丁香|Ludwigia hyssopifolia|Ludwigia hyssopifolia (G. Don) Exell|3|0||原生
Onagraceae|柳葉菜科|水丁香|Ludwigia octovalvis|Ludwigia octovalvis (Jacq.) Raven|3|0||原生
Onagraceae|柳葉菜科|卵葉水丁香|Ludwigia ovalis|Ludwigia ovalis Miq.|3|0||原生
Onagraceae|柳葉菜科|沼生水丁香|Ludwigia palustris|Ludwigia palustris (L.) Elliott|3|0||歸化
Onagraceae|柳葉菜科|小花水丁香|Ludwigia perennis|Ludwigia perennis L.|3|0|VU|原生
Onagraceae|柳葉菜科|匍生水丁香|Ludwigia repens|Ludwigia repens J.R.Forst.|3|0||栽培
Onagraceae|柳葉菜科|臺灣水龍|Ludwigia × taiwanensis|Ludwigia × taiwanensis Peng|3|0||原生
Onagraceae|柳葉菜科|月見草|Oenothera biennis|Oenothera biennis L.|3|0||歸化
Onagraceae|柳葉菜科|海濱月見草|Oenothera drummondii|Oenothera drummondii Hook.|3|0||
Onagraceae|柳葉菜科|黃花月見草|Oenothera glazioviana|Oenothera glazioviana Micheli|3|0||歸化
Onagraceae|柳葉菜科|裂葉月見草|Oenothera laciniata|Oenothera laciniata J. Hill|3|0||歸化
Onagraceae|柳葉菜科|夕化妝|Oenothera rosea|Oenothera rosea L'Her. Ex Aiton |3|0||栽培
Onagraceae|柳葉菜科|待宵草|Oenothera stricta|Oenothera stricta Ledeb. ex Link|3|0||歸化
Onagraceae|柳葉菜科|四翅月見草|Oenothera tetraptera|Oenothera tetraptera Cav.|3|0||歸化
Opiliaceae|山柚科|山柚|Champereia manillana|Champereia manillana (Bl.) Merr.|3|0||原生
Orobanchaceae|列當科|野菰|Aeginetia indica|Aeginetia indica L.|3|0||原生
Orobanchaceae|列當科|丁座草|Boschniakia himalaica|Boschniakia himalaica Hooker & Thomson|3|0||原生
Orobanchaceae|列當科|假野菰|Christisonia hookeri|Christisonia hookeri C. B. Clarke|3|0|VU|原生
Orobanchaceae|列當科|列當|Orobanche coerulescens|Orobanche coerulescens Stephan|3|0|DD|原生
Orobanchaceae|列當科|黃筒花|Phacellanthus tubiflorus|Phacellanthus tubiflorus Siebold & Zucc.|3|0||原生
Oxalidaceae|酢漿草科|楊桃|Averrhoa carambola|Averrhoa carambola L.|3|0||歸化
Oxalidaceae|酢漿草科|羞禮花|Biophytum sensitivum|Biophytum sensitivum DC.|3|0||原生
Oxalidaceae|酢漿草科|山酢漿草|Oxalis acetosella subsp. griffithii|Oxalis acetocella L. subsp. griffithii (Edgew. & Hook. f.) Hara|3|0||未知
Oxalidaceae|酢漿草科|臺灣山酢漿草|Oxalis acetosella subsp. griffithii var. formosana|Oxalis acetocella L. subsp. griffithii (Edgew. & Hook f.) Hara var. formosana (Terao) Huang & Huang|3|0||原生
Oxalidaceae|酢漿草科|大霸尖山酢漿草|Oxalis acetosella subsp. taemoni|Oxalis acetocella L. subsp. taemoni (Yamamoto) Huang & Huang|3|1|VU|原生
Oxalidaceae|酢漿草科|酢漿草|Oxalis corniculata|Oxalis corniculata L.|3|0||原生
Oxalidaceae|酢漿草科|紫花酢漿草|Oxalis corymbosa|Oxalis corymbosa DC.|3|0||歸化
Papaveraceae|罌粟科|薊罌粟|Argemone mexicana|Argemone mexicana L.|3|0||歸化
Papaveraceae|罌粟科|博落迴|Macleaya cordata|Macleaya cordata (Willd.) R. Brown|3|0|NT|原生
Papaveraceae|罌粟科|鬼罌粟|Papaver orientale|Papaver orientale L.|3|0||栽培
Papaveraceae|罌粟科|虞美人|Papaver rhoeas|Papaver rhoeas L.|3|0||歸化
Passifloraceae|西番蓮科|假西番蓮|Modecca formosana|Modecca formosana Hayata|3|1||原生
Passifloraceae|西番蓮科|西番蓮|Passiflora edulis|Passiflora edulis Sims.|3|0||歸化
Passifloraceae|西番蓮科|毛西番蓮|Passiflora foetida var. hispida|Passiflora foetida L. var. hispida (DC. ex Triana & Planch.) Killip|3|0||歸化
Passifloraceae|西番蓮科|三角葉西番蓮|Passiflora suberosa|Passiflora suberosa Linn.|3|0||歸化
Phrymaceae|透骨草科|繩毒草|Phryma leptostachya|Phryma leptostachya L.|3|0|VU|未知
Phytolaccaceae|商陸科|臺灣商陸|Phytolacca acinosa|Phytolacca acinosa Roxb.|3|0||未知
Phytolaccaceae|商陸科|美洲商陸|Phytolacca americana|Phytolacca americana L.|3|0||歸化
Phytolaccaceae|商陸科|二十蕊商陸|Phytolacca icosandra|Phytolacca icosandra L.|3|0||歸化
Phytolaccaceae|商陸科|日本商陸|Phytolacca japonica|Phytolacca japonica Makino|3|0||原生
Phytolaccaceae|商陸科|數珠珊瑚|Rivina humilis|Rivina humilis L.|3|0||歸化
Piperaceae|胡椒科|臺灣椒草|Peperomia formosana|Peperomia formosana C. DC.|3|0||未知
Piperaceae|胡椒科|椒草|Peperomia japonica|Peperomia japonica Makino|3|0||原生
Piperaceae|胡椒科|山椒草|Peperomia nakaharae|Peperomia nakaharae Hayata|3|1||原生
Piperaceae|胡椒科|草胡椒|Peperomia pellucida|Peperomia pellucida Kunth|3|0||歸化
Piperaceae|胡椒科|小椒草|Peperomia reflexa|Peperomia reflexa (L. f.) A. Dietr.|3|0||原生
Piperaceae|胡椒科|蘭嶼椒草|Peperomia rubrivenosa|Peperomia rubrivenosa C. DC.|3|0||原生
Piperaceae|胡椒科|紅莖椒草|Peperomia sui|Peperomia sui Lin & Lu|3|1||原生
Piperaceae|胡椒科|蘭嶼風藤|Piper arborescens|Piper arborescens Roxb.|3|0||原生
Piperaceae|胡椒科|荖藤|Piper betle|Piper betle L.|3|0||歸化
Piperaceae|胡椒科|多脈風藤|Piper interruptum var. multinervum|Piper interruptum Opiz var. multinervum C. DC.|3|0|DD|原生
Piperaceae|胡椒科|風藤|Piper kadsura|Piper kadsura (Choisy) Ohwi|3|0||原生
Piperaceae|胡椒科|恆春風藤|Piper kawakamii|Piper kawakamii Hayata|3|0||原生
Piperaceae|胡椒科|菲律賓胡椒|Piper kwashoense|Piper kwashoense Hayata|3|0||原生
Piperaceae|胡椒科|薄葉風藤|Piper sintenense|Piper sintenense Hatusima|3|1||原生
Piperaceae|胡椒科|臺灣荖藤|Piper taiwanense|Piper taiwanense Lin & Lu|3|1||原生
Piperaceae|胡椒科|臺灣胡椒|Piper umbellatum|Piper umbellatum L.|3|0||原生
Piperaceae|胡椒科|齊頭絨|Zippelia begoniifolia|Zippelia begoniifolia Bl.|3|0||未知
Pittosporaceae|海桐科|大葉海桐|Pittosporum daphniphylloides|Pittosporum daphniphylloides Hayata|3|1||原生
Pittosporaceae|海桐科|疏果海桐|Pittosporum illicioides|Pittosporum illicioides Makino|3|0||原生
Pittosporaceae|海桐科|細葉疏果海桐|Pittosporum illicioides var. angustifolium|Pittosporum illicioides Makino var. angustifolium Huang ex Lu|3|1|VU|原生
Pittosporaceae|海桐科|蘭嶼海桐|Pittosporum moluccanum|Pittosporum moluccanum Miq.|3|0||原生
Pittosporaceae|海桐科|臺灣海桐|Pittosporum pentandrum|Pittosporum pentandrum (Blanco) Merr.|3|0||原生
Pittosporaceae|海桐科|海桐|Pittosporum tobira|Pittosporum tobira Ait.|3|0||原生
Plantaginaceae|車前科|車前草|Plantago asiatica|Plantago asiatica L.|3|0||原生
Plantaginaceae|車前科|長葉車前草|Plantago lanceolata|Plantago lanceolata L.|3|0||歸化
Plantaginaceae|車前科|巨葉車前草|Plantago macronipponica|Plantago macronipponica Yamamoto|3|0||原生
Plantaginaceae|車前科|大車前草|Plantago major|Plantago major L.|3|0||原生
Plantaginaceae|車前科|毛車前草|Plantago virginica|Plantago virginica L.|3|0||歸化
Plumbaginaceae|藍雪科|海石竹|Armeria maritima|Armeria maritima (Mill.) Willd.|3|0||歸化
Plumbaginaceae|藍雪科|石蓯蓉|Limonium sinense|Limonium sinense (Girard) Kuntze|3|0||原生
Plumbaginaceae|藍雪科|烏芙蓉|Limonium wrightii|Limonium wrightii (Hance) Kuntze|3|0|CR|原生
Plumbaginaceae|藍雪科|烏面馬|Plumbago zeylanica|Plumbago zeylanica L.|3|0||歸化
Polygalaceae|遠志科|寄生鱗葉草|Epirixanthes elongata|Epirixanthes elongata Bl.|3|0||原生
Polygalaceae|遠志科|巨葉花遠志|Polygala arcuata|Polygala arcuata Hayata|3|1|VU|原生
Polygalaceae|遠志科|無柄花瓜子金|Polygala glomerata|Polygala glomerata Lour.|3|0||原生
Polygalaceae|遠志科|瓜子金|Polygala japonica|Polygala japonica Houtt.|3|0||原生
Polygalaceae|遠志科|圓錐花遠志|Polygala paniculata|Polygala paniculata L.|3|0||歸化
Polygalaceae|遠志科|小扁豆|Polygala tatarinowii|Polygala tatarinowii Regel|3|0||原生
Polygalaceae|遠志科|齒果草|Salomonia oblongifolia|Salomonia oblongifolia DC|3|0|EN|原生
Polygonaceae|蓼科|珊瑚藤|Antigonon leptopus|Antigonon leptopus Hook. & Arn.|3|0||歸化
Polygonaceae|蓼科|赤地利|Fagopyrum cymosum|Fagopyrum cymosum (Trev.) Meisn.|3|0||歸化
Polygonaceae|蓼科|蕎麥|Fagopyrum esculentum|Fagopyrum esculentum Moench.|3|0||歸化
Polygonaceae|蓼科|印度蕎麥|Fagopyrum tataricum|Fagopyrum tataricum Gaertn.|3|0||歸化
Polygonaceae|蓼科|頭花蓼|Persicaria capitata|Persicaria capitata (Buchanan-Hamilton ex D. Don) H. Gross|3|0||歸化
Polygonaceae|蓼科|扁蓄|Polygonum aviculare|Polygonum aviculare L.|3|0||歸化
Polygonaceae|蓼科|毛蓼|Polygonum barbatum|Polygonum barbatum L.|3|0||原生
Polygonaceae|蓼科|火炭母草|Polygonum chinense|Polygonum chinense L.|3|0||原生
Polygonaceae|蓼科|櫻蓼|Polygonum conspicuum|Polygonum conspicuum (Nakai) Nakai|3|0|VU|原生
Polygonaceae|蓼科|卷莖蓼|Polygonum convolvulus|Polygonum convolvulus L.|3|0||未知
Polygonaceae|蓼科|虎杖|Polygonum cuspidatum|Polygonum cuspidatum Sieb. & Zucc.|3|0||原生
Polygonaceae|蓼科|水紅骨蛇|Polygonum dichotomum|Polygonum dichotomum Bl.|3|0||原生
Polygonaceae|蓼科|高山蓼|Polygonum filicaule|Polygonum filicaule Wall. ex Meisn.|3|0|NT|原生
Polygonaceae|蓼科|宜蘭蓼|Polygonum foliosum|Polygonum foliosum Lindb.|3|0|DD|原生
Polygonaceae|蓼科|紅辣蓼|Polygonum glabrum|Polygonum glabrum Willd.|3|0||原生
Polygonaceae|蓼科|長箭葉蓼|Polygonum hastatosagittatum|Polygonum hastatosagittatum Makino|3|0|VU|原生
Polygonaceae|蓼科|水蓼|Polygonum hydropiper|Polygonum hydropiper L.|3|0|NT|原生
Polygonaceae|蓼科|蠶繭草|Polygonum japonicum|Polygonum japonicum Meisn.|3|0||原生
Polygonaceae|蓼科|白苦柱|Polygonum lanatum|Polygonum lanatum Roxb.|3|0||原生
Polygonaceae|蓼科|早苗蓼|Polygonum lapathifolium|Polygonum lapathifolium L.|3|0||原生
Polygonaceae|蓼科|睫穗蓼|Polygonum longisetum|Polygonum longisetum De Bruyn|3|0||原生
Polygonaceae|蓼科|長戟葉蓼|Polygonum maackianum|Polygonum maackianum Regel|3|0|CR|原生
Polygonaceae|蓼科|盤腺蓼|Polygonum micranthum|Polygonum micranthum Meisn.|3|0||原生
Polygonaceae|蓼科|臺灣何首烏|Polygonum multiflorum var. hypoleucum|Polygonum multiflorum Thunb. ex Murray var. hypoleucum (Ohwi) Liu, Ying & Lai|3|1||原生
Polygonaceae|蓼科|小花蓼|Polygonum muricatum|Polygonum muricatum Meisner|3|0||原生
Polygonaceae|蓼科|尼泊爾蓼|Polygonum nepalense|Polygonum nepalense Meisn.|3|0||原生
Polygonaceae|蓼科|紅蓼|Polygonum orientale|Polygonum orientale L.|3|0||原生
Polygonaceae|蓼科|扛板歸|Polygonum perfoliatum|Polygonum perfoliatum L.|3|0||原生
Polygonaceae|蓼科|春蓼|Polygonum persicaria|Polygonum persicaria L.|3|0||原生
Polygonaceae|蓼科|畢祿山蓼|Polygonum pilushanense|Polygonum pilushanense Liu & Ou|3|1||原生
Polygonaceae|蓼科|假扁蓄|Polygonum plebeium|Polygonum plebeium R. Brown|3|0||歸化
Polygonaceae|蓼科|花蓼|Polygonum posumbu|Polygonum posumbu Buch.-Ham. ex Don|3|0||原生
Polygonaceae|蓼科|細葉雀翹|Polygonum praetermissum|Polygonum praetermissum Hook. f.|3|0|NT|原生
Polygonaceae|蓼科|腺花毛蓼|Polygonum pubescens|Polygonum pubescens Bl.|3|0||原生
Polygonaceae|蓼科|絨毛蓼|Polygonum pulchrum|Polygonum pulchrum Bl.|3|0|VU|原生
Polygonaceae|蓼科|玉山蓼|Polygonum runcinatum|Polygonum runcinatum Buch.-Ham. ex D. Don|3|0||原生
Polygonaceae|蓼科|箭葉蓼|Polygonum sagittatum|Polygonum sagittatum L.|3|0|VU|原生
Polygonaceae|蓼科|糙葉蓼|Polygonum scabrum|Polygonum scabrum Moench|3|0||原生
Polygonaceae|蓼科|刺蓼|Polygonum senticosum|Polygonum senticosum (Meisn.) Fr. & Sav.|3|0||原生
Polygonaceae|蓼科|戟葉蓼|Polygonum thunbergii|Polygonum thunbergii Sieb. & Zucc.|3|0||原生
Polygonaceae|蓼科|細葉蓼|Polygonum trigonocarpum|Polygonum trigonocarpum (Makino) Kudo & Masam.|3|0||原生
Polygonaceae|蓼科|金線草|Polygonum virginianum var. filiforme|Polygonum virginianum L. var. filiforme (Thunb. ex Murray) Nakai|3|0|NT|原生
Polygonaceae|蓼科|香蓼|Polygonum viscosum|Polygonum viscosum Buch.-Ham. ex D. Don|3|0|VU|原生
Polygonaceae|蓼科|酸模|Rumex acetosa|Rumex acetosa L.|3|0||原生
Polygonaceae|蓼科|小酸模|Rumex acetosella|Rumex acetosella L.|3|0||歸化
Polygonaceae|蓼科|皺葉酸模|Rumex crispus|Rumex crispus L.|3|0||歸化
Polygonaceae|蓼科|羊蹄|Rumex crispus var. japonicus|Rumex crispus L. var. japonicus (Houtt.) Makino|3|0||歸化
Polygonaceae|蓼科|連明子|Rumex maritimus|Rumex maritimus L.|3|0||歸化
Polygonaceae|蓼科|小羊蹄|Rumex nipponicus|Rumex nipponicus Fr. & Sav.|3|0||原生
Polygonaceae|蓼科|大羊蹄|Rumex obtusifolius|Rumex obtusifolius L.|3|0||歸化
Portulacaceae|馬齒莧科|大花馬齒莧|Portulaca grandiflora|Portulaca grandiflora Hook.|3|0||歸化
Portulacaceae|馬齒莧科|馬齒莧|Portulaca oleracea|Portulaca oleracea L.|3|0||原生
Portulacaceae|馬齒莧科|馬齒牡丹|Portulaca oleracea var. granatus|Portulaca oleracea L. var. granatus Bailey|3|0||歸化
Portulacaceae|馬齒莧科|毛馬齒莧|Portulaca pilosa|Portulaca pilosa L.|3|0||原生
Portulacaceae|馬齒莧科|沙生馬齒莧|Portulaca psammotropha|Portulaca psammotropha Hance|3|0|NT|未知
Portulacaceae|馬齒莧科|四瓣馬齒莧|Portulaca quadrifida|Portulaca quadrifida L.|3|0||原生
Portulacaceae|馬齒莧科|樹馬齒莧|Portulacaria afra|Portulacaria afra Jacq.|3|0||
Portulacaceae|馬齒莧科|土人參|Talinum paniculatum|Talinum paniculatum (Jacq.) Gaertn.|3|0||歸化
Portulacaceae|馬齒莧科|稜軸土人參|Talinum triangulare|Talinum triangulare (Jacq.) Willd|3|0||栽培
Primulaceae|報春花科|琉璃繁縷|Anagallis arvensis|Anagallis arvensis L.|3|0||歸化
Primulaceae|報春花科|小海綠|Anagallis minima|Anagallis minima (L.) E. H. L. Krause|3|0||歸化
Primulaceae|報春花科|地錢草|Androsace umbellata|Androsace umbellata (Lour.) Merr.|3|0||原生
