Lythraceae|千屈菜科|Rotala mexicana|Rotala mexicana Cham. & Schltd.|3|0||原生
Lythraceae|千屈菜科|Rotala ramosior|Rotala ramosior (L.) Koehne|3|0||歸化
Lythraceae|千屈菜科|Rotala rosea|Rotala rosea (Poiret) C. D. K. Cook|3|0||歸化
Lythraceae|千屈菜科|Rotala rotundifolia|Rotala rotundifolia (Wallich ex Roxb.) Koehne|3|0||原生
Lythraceae|千屈菜科|Rotala taiwaniana|Rotala taiwaniana Y. C. Liu & F. Y. Lu |3|1||原生
Lythraceae|千屈菜科|Rotala wallichii|Rotala wallichii (Hook. f.) Koehne|3|0|VU|原生
Magnoliaceae|木蘭科|Magnolia kachirachirai|Magnolia kachirachirai (Kanehira & Yamamoto) Dandy|3|1|VU|原生
Magnoliaceae|木蘭科|Michelia alba|Michelia alba DC.|3|0||栽培
Magnoliaceae|木蘭科|Michelia compressa|Michelia compressa (Maxim.) Sargent|3|0||原生
Magnoliaceae|木蘭科|Michelia compressa var. formosana|Michelia compressa (Maxim.) Sargent var. formosana Kaneh.|3|0||原生
Magnoliaceae|木蘭科|Michelia compressa var. lanyuensis|Michelia compressa (Maxim.) Sargent var. lanyuensis S. Y. Lu et al.|3|0||原生
Malpighiaceae|黃褥花科|Hiptage benghalensis|Hiptage benghalensis (L.) Kurz.|3|0||原生
Malpighiaceae|黃褥花科|Ryssopterys timoriensis|Ryssopterys timoriensis (DC.) Juss.|3|0|DD|原生
Malpighiaceae|黃褥花科|Tristellateia australasiae|Tristellateia australasiae A. Richard|3|0|EN|原生
Malvaceae|錦葵科|Abelmoschus esculentus|Abelmoschus esculentus (L.) Moench.|3|0||歸化
Malvaceae|錦葵科|Abelmoschus lanyunatus|Abelmoschus lanyunatus (Ying) Ying|3|0||未知
Malvaceae|錦葵科|Abelmoschus manihot var. pungens|Abelmoschus manihot var. pungens (Roxburgh) Hochreutiner|3|0||歸化
Malvaceae|錦葵科|Abelmoschus moschatus|Abelmoschus moschatus (L.) Medicus|3|0||歸化
Malvaceae|錦葵科|Abutilon crispum|Abutilon crispum (L.) Medicus|3|0||歸化
Malvaceae|錦葵科|Abutilon grandifolium|Abutilon grandifolium (Willd.) Sweet|3|0||歸化
Malvaceae|錦葵科|Abutilon hirtum|Abutilon hirtum (Lam.) Sweet|3|0||歸化
Malvaceae|錦葵科|Abutilon hulseanum|Abutilon hulseanum (Torr. & A. Gray) Torr. ex A. Gray|3|0||歸化
Malvaceae|錦葵科|Abutilon indicum|Abutilon indicum (L.) Sweet|3|0||原生
Malvaceae|錦葵科|Abutilon indicum var. guineense|Abutilon indicum (L.) Sweet var. guineense (Schumach.) Feng|3|0||原生
Malvaceae|錦葵科|Abutilon striatum|Abutilon striatum Dicks. ex Lindl.|3|0||歸化
Malvaceae|錦葵科|Abutilon theophrasti|Abutilon theophrasti Medicus|3|0||未知
Malvaceae|錦葵科|Anoda cristata|Anoda cristata (L.) Schltdl.|3|0||歸化
Malvaceae|錦葵科|Hibiscus asper|Hibiscus asper Hook. f.|3|0||歸化
Malvaceae|錦葵科|Hibiscus cannabinus|Hibiscus cannabinus L.|3|0||栽培
Malvaceae|錦葵科|Hibiscus makinoi|Hibiscus makinoi Y. Jotani & H. Ohba|3|0||原生
Malvaceae|錦葵科|Hibiscus mutabilis|Hibiscus mutabilis L.|3|0|DD|原生
Malvaceae|錦葵科|Hibiscus rosa-sinensis|Hibiscus rosa-sinensis L.|3|0||歸化
Malvaceae|錦葵科|Hibiscus schizopetalus|Hibiscus schizopetalus (Dyer) Hook. f.|3|0||
Malvaceae|錦葵科|Hibiscus surattensis|Hibiscus surattensis L.|3|0|EN|原生
Malvaceae|錦葵科|Hibiscus syriacus|Hibiscus syriacus L.|3|0||原生
Malvaceae|錦葵科|Hibiscus taiwanensis|Hibiscus taiwanensis Hu|3|1||原生
Malvaceae|錦葵科|Hibiscus tiliaceus|Hibiscus tiliaceus L.|3|0||原生
Malvaceae|錦葵科|Malachra capitata|Malachra capitata (L.) L.|3|0||歸化
Malvaceae|錦葵科|Malva cathayensis|Malva cathayensis M.G. Gilbert, Y. Tang & Dorr|3|0||歸化
Malvaceae|錦葵科|Malva neglecta|Malva neglecta Wall.|3|0||歸化
Malvaceae|錦葵科|Malva parviflora|Malva parviflora L.|3|0||歸化
Malvaceae|錦葵科|Malva verticillata|Malva verticillata L.|3|0||栽培
Malvaceae|錦葵科|Malvastrum coromandelianum|Malvastrum coromandelianum (L.) Garcke|3|0||歸化
Malvaceae|錦葵科|Malvastrum spicatum|Malvastrum spicatum (L.) A. Gray|3|0||歸化
Malvaceae|錦葵科|Modiola caroliniana|Modiola caroliniana (L.) G. Don|3|0||歸化
Malvaceae|錦葵科|Sida acuta|Sida acuta Burm. f.|3|0||原生
Malvaceae|錦葵科|Sida cordifolia|Sida cordifolia L.|3|0||原生
Malvaceae|錦葵科|Sida javensis|Sida javensis Cav.|3|0|DD|原生
Malvaceae|錦葵科|Sida javensis subsp. expilosa|Sida javensis subsp. expilosa Borss. Waalk.|3|0||原生
Malvaceae|錦葵科|Sida mysorensis|Sida mysorensis Wight & Arn.|3|0||原生
Malvaceae|錦葵科|Sida rhombifolia|Sida rhombifolia L.|3|0||原生
Malvaceae|錦葵科|Sida rhombifolia subsp. insularis|Sida rhombifolia L. subsp. insularis (Hatusima) Hatusima|3|0||原生
Malvaceae|錦葵科|Sida rhombifolia var. maderensis|Sida rhombifolia var. maderensis (Lowe) Lowe|3|0||原生
Malvaceae|錦葵科|Sida rhomboidea|Sida rhomboidea Roxb. ex Flem.|3|0||原生
Malvaceae|錦葵科|Sida spinosa|Sida spinosa L.|3|0||歸化
Malvaceae|錦葵科|Sida veronicifolia|Sida veronicifolia Lam.|3|0||原生
Malvaceae|錦葵科|Thespesia populnea|Thespesia populnea (L.) Solad. ex Correa|3|0|EN|原生
Malvaceae|錦葵科|Urena lobata|Urena lobata L.|3|0||原生
Malvaceae|錦葵科|Urena procumbens|Urena procumbens L.|3|0||原生
Melastomataceae|野牡丹科|Astronia formosana|Astronia formosana Kanehira|3|1||原生
Melastomataceae|野牡丹科|Barthea barthei|Barthea barthei (Hance) Krass|3|0||原生
Melastomataceae|野牡丹科|Blastus cochinchinensis|Blastus cochinchinensis Lour.|3|0||原生
Melastomataceae|野牡丹科|Bredia dulanica|Bredia dulanica C.L.Yeh, S.W.Chung & T.C.Hsu|3|1|VU|原生
Melastomataceae|野牡丹科|Bredia gibba|Bredia gibba Ohwi|3|1||原生
Melastomataceae|野牡丹科|Bredia hirsuta|Bredia hirsuta Blume|3|0||原生
Melastomataceae|野牡丹科|Bredia hirsuta var. rotundifolia|Bredia hirsuta Bl. var. rotundifolia (Liu & Lu) S. F. Huang & T. C.|3|1|NT|原生
Melastomataceae|野牡丹科|Bredia laisherana|Bredia laisherana C.L.Yeh & C.R.Yeh|3|1|CR|原生
Melastomataceae|野牡丹科|Bredia oldhamii|Bredia oldhamii Hooker f.|3|1||原生
Melastomataceae|野牡丹科|Bredia penduliflora|Bredia penduliflora Ying|3|0||未知
Melastomataceae|野牡丹科|Bredia quadrangularis|Bredia quadrangularis Cogn.|3|0||未知
Melastomataceae|野牡丹科|Bredia scandens|Bredia scandens (Ito & Matsum.) Hayata|3|1||原生
Melastomataceae|野牡丹科|Clidemia hirta|Clidemia hirta (L.) D. Don|3|0||歸化
Melastomataceae|野牡丹科|Medinilla formosana|Medinilla formosana Hayata|3|1|VU|原生
Melastomataceae|野牡丹科|Medinilla hayataina|Medinilla hayataina Keng|3|1||原生
Melastomataceae|野牡丹科|Melastoma affine|Melastoma affine D. Don|3|0|DD|原生
Melastomataceae|野牡丹科|Melastoma candidum|Melastoma candidum D. Don|3|0||原生
Melastomataceae|野牡丹科|Melastoma intermedia|Melastoma intermedia Dunn|3|0|VU|原生
Melastomataceae|野牡丹科|Memecylon lanceolatum|Memecylon lanceolatum Blanco|3|0|VU|原生
Melastomataceae|野牡丹科|Memecylon pendulum|Memecylon pendulum Chih C. Wang, Y. H. Tseng, Y. T. Chen & Kun C. Chang|3|1|EN|原生
Melastomataceae|野牡丹科|Osbeckia chinensis|Osbeckia chinensis L.|3|0||原生
Melastomataceae|野牡丹科|Osbeckia opipara|Osbeckia opipara C. Y. Wu & C. Chen|3|0|EN|原生
Melastomataceae|野牡丹科|Otanthera scaberrima|Otanthera scaberrima (Hayata) Ohwi|3|1||原生
Melastomataceae|野牡丹科|Pachycentria formosana|Pachycentria formosana Hayata|3|1||原生
Melastomataceae|野牡丹科|Sarcopyramis napalensis var. bodinieri|Sarcopyramis napalensis Wall. var. bodinieri Lévl.|3|0||原生
Melastomataceae|野牡丹科|Sarcopyramis napalensis var. delicata|Sarcopyramis napalensis Wall. var. delicata (C. B. Robinson) S. F. Huang & T. C. Huang|3|0||原生
Melastomataceae|野牡丹科|Sonerila tenera|Sonerila tenera Royle|3|0|EN|原生
Meliaceae|楝科|Aglaia chittagonga|Aglaia chittagonga Miq.|3|0|VU|原生
Meliaceae|楝科|Aglaia elliptifolia|Aglaia elliptifolia Merr.|3|0||原生
Meliaceae|楝科|Aglaia formosana|Aglaia formosana Hayata|3|0||原生
Meliaceae|楝科|Aglaia odorata|Aglaia odorata Lour.|3|0||栽培
Meliaceae|楝科|Aphanamixis polystachya|Aphanamixis polystachya (Wall.) R. N. Parker|3|0|VU|原生
Meliaceae|楝科|Chisocheton patens|Chisocheton patens Bl.|3|0||原生
Meliaceae|楝科|Dysoxylum arborescens|Dysoxylum arborescens (Bl.) Miq.|3|0|VU|原生
Meliaceae|楝科|Dysoxylum cumingianum|Dysoxylum cumingianum C. DC.|3|0|NT|原生
Meliaceae|楝科|Dysoxylum hongkongense|Dysoxylum hongkongense (Tutch.) Merr.|3|0||原生
Meliaceae|楝科|Dysoxylum parasiticum|Dysoxylum parasiticum (Osbeck) Kosterm.|3|0||原生
Meliaceae|楝科|Melia azedarach|Melia azedarach Linn.|3|0||原生
Meliaceae|楝科|Swietenia macrophylla|Swietenia macrophylla King|3|0||歸化
Meliaceae|楝科|Swietenia mahogoni|Swietenia mahogoni Lam.|3|0||歸化
Menispermaceae|防己科|Cocculus laurifolius|Cocculus laurifolius DC.|3|0|VU|原生
Menispermaceae|防己科|Cocculus orbiculatus|Cocculus orbiculatus (L.) DC.|3|0||原生
Menispermaceae|防己科|Cyclea gracillima|Cyclea gracillima Diels|3|1||原生
Menispermaceae|防己科|Cyclea insularis|Cyclea insularis (Makino) Hatusima|3|0|VU|原生
Menispermaceae|防己科|Cyclea ochiaiana|Cyclea ochiaiana (Yamamoto) S. F. Huang & T. C. Huang|3|1||原生
Menispermaceae|防己科|Pericampylus formosanus|Pericampylus formosanus Diels|3|0||原生
Menispermaceae|防己科|Sinomenium acutum|Sinomenium acutum (Thunb.) Rehd. & Wils.|3|0|EN|原生
Menispermaceae|防己科|Stephania cephalantha|Stephania cephalantha Hayata|3|0||原生
Menispermaceae|防己科|Stephania japonica|Stephania japonica (Thunb. ex Murray) Miers|3|0||原生
Menispermaceae|防己科|Stephania japonica var. hispidula|Stephania japonica (Thunb. ex Murray) Miers var. hispidula Yamamoto|3|0||原生
Menispermaceae|防己科|Stephania merrillii|Stephania merrillii Diels|3|0||原生
Menispermaceae|防己科|Stephania tetrandra|Stephania tetrandra S. Moore|3|0|VU|原生
Menispermaceae|防己科|Tinospora dentata|Tinospora dentata Diels|3|1|EN|原生
Menyanthaceae|睡菜科|Nymphoides aurantiaca|Nymphoides aurantiaca (Dalzell) Kuntze|3|0|CR|原生
Menyanthaceae|睡菜科|Nymphoides coreana|Nymphoides coreana (Lév.) Hara|3|0|VU|原生
Menyanthaceae|睡菜科|Nymphoides cristata|Nymphoides cristata (Roxb.) O. Kuntze|3|0||未知
Menyanthaceae|睡菜科|Nymphoides hydrophylla|Nymphoides hydrophylla (Lour.) Kuntze|3|0|CR|
Menyanthaceae|睡菜科|Nymphoides indica|Nymphoides indica (L.) O. Kuntze|3|0|EN|原生
Menyanthaceae|睡菜科|Nymphoides lungtanensis|Nymphoides lungtanensis S. P. Li, T. H. Hsieh & C. C. Lin|3|1|EW|原生
Menyanthaceae|睡菜科|Nymphoides peltata|Nymphoides peltata (S. G. Gmel.) Kuntze|3|0||未知
Molluginaceae|粟米草科|Glinus lotoides|Glinus lotoides L.|3|0||原生
Molluginaceae|粟米草科|Glinus oppositifolius|Glinus oppositifolius (L.) Aug. DC.|3|0||原生
Molluginaceae|粟米草科|Mollugo stricta|Mollugo stricta L.|3|0||原生
Molluginaceae|粟米草科|Mollugo verticillata|Mollugo verticillata L.|3|0||歸化
Moraceae|桑科|Artocarpus heterophyllus|Artocarpus heterophyllus Lam.|3|0||歸化
Moraceae|桑科|Artocarpus incisus|Artocarpus incisus (Thunb.) L. f.|3|0||原生
Moraceae|桑科|Artocarpus xanthocarpus|Artocarpus xanthocarpus Merr.|3|0|VU|原生
Moraceae|桑科|Broussonetia kaempferi|Broussonetia kaempferi Sieb.|3|0|VU|原生
Moraceae|桑科|Broussonetia kazinoki|Broussonetia kazinoki Sieb.|3|0||原生
Moraceae|桑科|Broussonetia papyrifera|Broussonetia papyrifera (L.) L'Herit. ex Vent.|3|0||原生
Moraceae|桑科|Fatoua pilosa|Fatoua pilosa Gaud.|3|0||原生
Moraceae|桑科|Fatoua villosa|Fatoua villosa (Thunb. ex Murray) Nakai|3|0||原生
Moraceae|桑科|Ficus ampelos|Ficus ampelos Burm. f.|3|0||原生
Moraceae|桑科|Ficus aurantiaca var. parvifolia|Ficus aurantiaca Griff. var. parvifolia (Corner) Corner|3|0||原生
Moraceae|桑科|Ficus benjamina|Ficus benjamina L.|3|0||原生
Moraceae|桑科|Ficus carica|Ficus carica L.|3|0||
Moraceae|桑科|Ficus caulocarpa|Ficus caulocarpa (Miq.) Miq.|3|0||原生
Moraceae|桑科|Ficus cumingii var. terminalifolia|Ficus cumingii Miq. var. terminalifolia (Elm.) Sata|3|0||原生
Moraceae|桑科|Ficus elastica|Ficus elastica Roxb. ex Hornem.|3|0||
Moraceae|桑科|Ficus erecta|Ficus erecta Thunb.|3|0|DD|原生
Moraceae|桑科|Ficus erecta var. beecheyana|Ficus erecta Thunb. var. beecheyana (Hook. & Arn.) King|3|0||原生
Moraceae|桑科|Ficus esquiroliana|Ficus esquiroliana L'evl.|3|0|VU|原生
Moraceae|桑科|Ficus fistulosa|Ficus fistulosa Reinw. ex Bl.|3|0||原生
Moraceae|桑科|Ficus fistulosa fo. benguetensis|Ficus fistulosa Reinw. ex Bl. fo. benguetensis (Merr.) Liu & Liao|3|0||原生
Moraceae|桑科|Ficus formosana|Ficus formosana Maxim.|3|0||原生
Moraceae|桑科|Ficus formosana fo. shimadae|Ficus formosana Maxim. fo. shimadae Hayata|3|0||原生
Moraceae|桑科|Ficus heteropleura|Ficus heteropleura Bl.|3|0|VU|原生
Moraceae|桑科|Ficus irisana|Ficus irisana Elm.|3|0||原生
Moraceae|桑科|Ficus microcarpa|Ficus microcarpa L. f.|3|0||原生
Moraceae|桑科|Ficus microcarpa var. crassifolia|Ficus microcarpa L. f. var. crassifolia (Shieh) Liao|3|0|DD|原生
Moraceae|桑科|Ficus microcarpa var. fuyuensis|Ficus microcarpa L. f. var. fuyuensis Liao|3|0||原生
Moraceae|桑科|Ficus microcarpa var. oluangpiensis|Ficus microcarpa L. f. var. oluangpiensis Liao|3|1|DD|原生
Moraceae|桑科|Ficus microcarpa var. pusillifolia|Ficus microcarpa L. f. var. pusillifolia Liao|3|1|DD|原生
Moraceae|桑科|Ficus nervosa|Ficus nervosa Heyne ex Roth.|3|0||原生
Moraceae|桑科|Ficus pedunculosa|Ficus pedunculosa Miq.|3|0|VU|原生
Moraceae|桑科|Ficus pedunculosa var. mearnsii|Ficus pedunculosa Miq. var. mearnsii (Merr.) Corner|3|0|VU|原生
Moraceae|桑科|Ficus pubinervis|Ficus pubinervis Bl.|3|0|NT|原生
Moraceae|桑科|Ficus pumila|Ficus pumila L.|3|0||原生
Moraceae|桑科|Ficus pumila var. awkeotsang|Ficus pumila L. var. awkeotsang (Makino) Corner|3|1||原生
Moraceae|桑科|Ficus religiosa|Ficus religiosa L.|3|0||歸化
Moraceae|桑科|Ficus ruficaulis var. antaoensis|Ficus ruficaulis Merr. var. antaoensis (Hayata) Hatus. & J. C. Liao|3|1|NT|原生
Moraceae|桑科|Ficus sarmentosa var. henryi|Ficus sarmentosa B. Ham. ex J. E. Sm. var. henryi (King ex D. Oliver) Corner|3|0||原生
Moraceae|桑科|Ficus sarmentosa var. nipponica|Ficus sarmentosa B. Ham. ex J. E. Sm. var. nipponica (Fr. & Sav.) Corner|3|0||原生
Moraceae|桑科|Ficus septica|Ficus septica Burm. f.|3|0||原生
Moraceae|桑科|Ficus superba var. japonica|Ficus superba (Miq.) Miq. var. japonica Miq.|3|0||原生
Moraceae|桑科|Ficus tannoensis|Ficus tannoensis Hayata|3|1||原生
Moraceae|桑科|Ficus tannoensis fo. rhombifolia|Ficus tannoensis Hayata fo. rhombifolia Hayata|3|0||原生
Moraceae|桑科|Ficus tinctoria|Ficus tinctoria Forst. f.|3|0||原生
Moraceae|桑科|Ficus trichocarpa var. obtusa|Ficus trichocarpa Bl. var. obtusa (Hassk.) Corner|3|0|NT|原生
Moraceae|桑科|Ficus vaccinioides|Ficus vaccinioides Hemsl. ex King|3|1||原生
Moraceae|桑科|Ficus variegata var. garciae|Ficus variegata Bl. var. garciae (Elm) Corner|3|0||原生
Moraceae|桑科|Ficus virgata|Ficus virgata Reinw. ex Bl.|3|0||原生
Moraceae|桑科|Humulus scandens|Humulus scandens (Lour.) Merr.|3|0||原生
Moraceae|桑科|Maclura cochinchinensis|Maclura cochinchinensis (Lour.) Corner|3|0||原生
Moraceae|桑科|Maclura tricuspidata|Maclura tricuspidata Carrière|3|0||
Moraceae|桑科|Malaisia scandens|Malaisia scandens (Lour.) Planch.|3|0||原生
Moraceae|桑科|Morus alba|Morus alba L.|3|0||未知
Moraceae|桑科|Morus australis|Morus australis Poir.|3|0||原生
Myoporaceae|苦藍盤科|Myoporum bontioides|Myoporum bontioides (Sieb. & Zucc.) A. Gray|3|0|EN|原生
Myricaceae|楊梅科|Myrica adenophora|Myrica adenophora Hance|3|0|EN|原生
Myricaceae|楊梅科|Myrica rubra|Myrica rubra (Lour.) Sieb. & Zucc.|3|0||原生
Myristicaceae|肉豆蔻科|Myristica ceylanica var. cagayanensis|Myristica ceylanica A. DC. var. cagayanensis (Merr.) J. Sinclair|3|0|VU|原生
Myristicaceae|肉豆蔻科|Myristica elliptica var. simiarum|Myristica elliptica Wall. ex Hook. f. & Thoms. var. simiarum (A. DC.) J. Sinclair|3|0|EN|原生
Myrsinaceae|紫金牛科|Aegiceras corniculatum|Aegiceras corniculatum (L.) Blanco |3|0||歸化
Myrsinaceae|紫金牛科|Ardisia arborescens|Ardisia arborescens Wall.|3|0||未知
Myrsinaceae|紫金牛科|Ardisia brevicaulis|Ardisia brevicaulis Diels|3|0||原生
Myrsinaceae|紫金牛科|Ardisia chinensis|Ardisia chinensis Benth.|3|0||原生
Myrsinaceae|紫金牛科|Ardisia cornudentata|Ardisia cornudentata Mez|3|1||原生
Myrsinaceae|紫金牛科|Ardisia cornudentata subsp. morrisonensis|Ardisia cornudentata Mez subsp. morrisonensis (Hayata) Yuen P. Yang|3|1||原生
Myrsinaceae|紫金牛科|Ardisia cornudentata subsp. morrisonensis var. stenosepala|Ardisia cornudentata Mez subsp. morrisonensis (Hayata) Yuen P. Yang var. stenosepala (Hayata) Yuen P. Yang |3|1||原生
Myrsinaceae|紫金牛科|Ardisia crenata|Ardisia crenata Sims|3|0||原生
Myrsinaceae|紫金牛科|Ardisia crispa|Ardisia crispa (Thunb.) A. DC.|3|0||原生
Myrsinaceae|紫金牛科|Ardisia elliptica|Ardisia elliptica Thunb.|3|0|NT|原生
Myrsinaceae|紫金牛科|Ardisia japonica|Ardisia japonica (Hornsted) Blume|3|0||原生
Myrsinaceae|紫金牛科|Ardisia kusukuensis|Ardisia kusukuensis Hayata|3|1|VU|原生
Myrsinaceae|紫金牛科|Ardisia maclurei|Ardisia maclurei Merr.|3|0|VU|原生
Myrsinaceae|紫金牛科|Ardisia pusilla|Ardisia pusilla A. DC.|3|0||原生
Myrsinaceae|紫金牛科|Ardisia quinquegona|Ardisia quinquegona Blume|3|0||原生
Myrsinaceae|紫金牛科|Ardisia sieboldii|Ardisia sieboldii Miq.|3|0||原生
Myrsinaceae|紫金牛科|Ardisia squamulosa|Ardisia squamulosa Presl|3|0||歸化
Myrsinaceae|紫金牛科|Ardisia villosa|Ardisia villosa Roxb.|3|0|VU|原生
Myrsinaceae|紫金牛科|Ardisia violacea|Ardisia violacea (T. Suzuki) W. Z. Fang & K Yao|3|1|NT|原生
Myrsinaceae|紫金牛科|Ardisia virens|Ardisia virens Kurz|3|0||原生
Myrsinaceae|紫金牛科|Bladhia humila|Bladhia humila (Vahl) Sasaki|3|0||未知
Myrsinaceae|紫金牛科|Embelia laeta|Embelia laeta (L.) Mez|3|0||未知
Myrsinaceae|紫金牛科|Embelia laeta var. papilligera|Embelia laeta (L.) Mez var. papilligera (Nakai) Walker|3|1||原生
Myrsinaceae|紫金牛科|Embelia lenticellata|Embelia lenticellata Hayata|3|1||原生
Myrsinaceae|紫金牛科|Embelia rudis|Embelia rudis Hand.-Mazz.|3|0||原生
Myrsinaceae|紫金牛科|Maesa elmerii|Maesa elmerii Mez|3|0||未知
Myrsinaceae|紫金牛科|Maesa japonica|Maesa japonica (Thunb.) Moritzi ex Zoll.|3|0||原生
Myrsinaceae|紫金牛科|Maesa lanyuensis|Maesa lanyuensis Yuen P.Yang|3|1||原生
Myrsinaceae|紫金牛科|Maesa perlaria|Maesa perlaria (Lour.) Merr.|3|0|DD|原生
Myrsinaceae|紫金牛科|Maesa perlaria var. formosana|Maesa perlaria (Lour.) Merr. var. formosana (Mez) Yuen P. Yang|3|0||原生
Myrsinaceae|紫金牛科|Myrsine africana|Myrsine africana L.|3|0||原生
Myrsinaceae|紫金牛科|Myrsine seguinii|Myrsine seguinii H. Lévl.|3|0||原生
Myrsinaceae|紫金牛科|Myrsine stolonifera|Myrsine stolonifera (Koidz.) Walker|3|0||原生
Myrtaceae|桃金孃科|Acmena acuminatissima|Acmena acuminatissima (Bl.) Merr. & Perry|3|0|NT|原生
Myrtaceae|桃金孃科|Decaspermum gracilentum|Decaspermum gracilentum (Hance) Merr. & Perry|3|0||原生
Myrtaceae|桃金孃科|Eucalyptus maculata var. citriodora|Eucalyptus maculata Hook. var. citriodora (Hook) F. Muell.|3|0||歸化
Myrtaceae|桃金孃科|Eucalyptus robusta|Eucalyptus robusta Sm.|3|0||
Myrtaceae|桃金孃科|Melaleuca leucadendra|Melaleuca leucadendra L.|3|0||歸化
Myrtaceae|桃金孃科|Psidium guajava|Psidium guajava L.|3|0||歸化
Myrtaceae|桃金孃科|Rhodomyrtus tomentosa|Rhodomyrtus tomentosa (Ait.) Hassk.|3|0||原生
Myrtaceae|桃金孃科|Syzygium buxifolium|Syzygium buxifolium Hook. & Arn.|3|0||原生
Myrtaceae|桃金孃科|Syzygium densinervium var. insulare|Syzygium densinervium Merr. var. insulare Chang|3|1|NT|原生
Myrtaceae|桃金孃科|Syzygium euphlebium|Syzygium euphlebium (Hayata) Mori|3|1|DD|原生
Myrtaceae|桃金孃科|Syzygium formosanum|Syzygium formosanum (Hayata) Mori|3|1||原生
Myrtaceae|桃金孃科|Syzygium jambas|Syzygium jambas (L.) Alston|3|0||歸化
Myrtaceae|桃金孃科|Syzygium kusukusense|Syzygium kusukusense (Hayata) Mori|3|1|NT|原生
Myrtaceae|桃金孃科|Syzygium paucivenium|Syzygium paucivenium (Robins.) Merr.|3|0|VU|原生
Myrtaceae|桃金孃科|Syzygium samarangense|Syzygium samarangense (Blume) Merr. & Perry|3|0||歸化
Myrtaceae|桃金孃科|Syzygium simile|Syzygium simile (Merr.) Merr.|3|0|NT|原生
Myrtaceae|桃金孃科|Syzygium taiwanicum|Syzygium taiwanicum Chang & Miau|3|0|VU|原生
Myrtaceae|桃金孃科|Syzygium tripinnatum|Syzygium tripinnatum (Blanco) Merr.|3|0|NT|原生
